시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11740,상일동,고덕자이,59.9398,20,2021,2026,3,14,64500,0,,,,,521
11740,상일동,고덕롯데캐슬베네루체,84.923,6,2019,2026,3,12,85000,0,,,,,514
11740,길동,이편한세상강동에코포레,59.97,18,2020,2026,3,28,62500,0,,,,,477
11740,상일동,고덕센트럴IPARK,59.97,18,2019,2026,3,31,75000,0,,,,,513
11740,명일동,고덕주공9,83.52,1,1985,2026,3,28,40000,0,,,,,257
11740,상일동,고덕숲아이파크,59.97,9,2018,2026,3,28,58800,0,,,,,515
11740,둔촌동,현대3,69.3,10,1988,2026,3,14,55000,0,,,,,135-1
11740,암사동,힐스테이트 강동 리버뷰,59.9958,9,2019,2026,3,24,70000,0,,,,,675
11740,고덕동,고덕그라시움,84.046,20,2019,2026,3,21,98000,0,,,,,693
11740,암사동,한강현대,59.94,12,1999,2026,3,19,64000,0,,,,,442-1
11740,상일동,동아,84.94,14,1997,2026,3,7,30000,0,,,,,473
11740,고덕동,고덕그라시움,59.785,17,2019,2026,3,7,78000,0,,,,,693
11740,명일동,신동아,81.07,15,1986,2026,3,12,70000,0,,,,,44
11740,길동,이편한세상강동에코포레,59.97,4,2020,2026,3,14,65000,0,,,,,477
11740,천호동,현대아파트,68.68,9,1990,2026,3,14,47200,0,,,,,168-6
11740,상일동,고덕자이,59.9398,21,2021,2026,3,5,59800,0,,,,,521
11740,천호동,e편한세상강동프레스티지원,74.84,13,2026,2026,3,2,85000,0,,,,,423-76
11740,길동,이편한세상강동에코포레,59.97,4,2020,2026,3,14,65000,0,신규,26.05~28.05,,,477
11740,암사동,힐스테이트 강동 리버뷰,59.9958,9,2019,2026,3,24,70000,0,신규,26.04~28.04,,,675
11740,상일동,고덕아르테온,59.98,14,2020,2026,3,27,63000,0,갱신,26.04~28.04,60000,,519
11740,길동,삼익파크맨션,95.87,11,1982,2026,3,14,30000,0,갱신,26.03~27.03,55000,,53
11740,강일동,고덕리엔파크1단지,114.8,2,2011,2026,3,4,58560,0,신규,26.03~28.05,,,707
11740,상일동,고덕자이,59.9398,15,2021,2026,3,14,63000,0,갱신,26.06~28.06,60000,,521
11740,명일동,고덕주공9,83.52,6,1985,2026,3,7,40000,0,갱신,26.05~28.05,28000,30,257
11740,상일동,고덕롯데캐슬베네루체,84.923,6,2019,2026,3,12,85000,0,신규,26.06~28.06,,,514
11740,고덕동,고덕그라시움,73.873,25,2019,2026,3,21,90000,0,신규,26.06~28.06,,,693
11740,상일동,고덕아르테온,59.98,11,2020,2026,3,20,75000,0,갱신,26.04~28.04,63000,,519
11740,암사동,프라이어팰리스,84.988,14,2007,2026,3,7,78000,0,신규,26.05~28.05,,,413
11740,명일동,삼익그린2차,54.81,7,1983,2026,3,10,43000,0,갱신,26.05~28.05,37000,,15
11740,둔촌동,대경베일리,77.3119,3,2024,2026,3,27,59850,0,신규,26.06~28.06,,,451-1
11740,길동,이편한세상강동에코포레,59.99,5,2020,2026,3,17,47200,0,갱신,26.05~28.05,45000,,477
11740,강일동,강일리버파크7단지,84.53,12,2009,2026,3,5,62000,0,신규,26.04~28.04,,,686
11740,상일동,고덕숲아이파크,59.97,21,2018,2026,3,31,75000,0,신규,26.06~28.06,,,515
11740,고덕동,래미안힐스테이트고덕,84.9,6,2016,2026,3,29,72340,0,갱신,26.04~27.04,68900,,688
11740,암사동,선사현대아파트,82.94,27,2000,2026,3,21,71500,0,신규,26.05~28.05,,,509
11740,명일동,현대(고덕),131.83,11,1986,2026,3,31,80000,0,신규,26.06~28.06,,,56
11740,강일동,강일리버파크7단지,84.53,14,2009,2026,3,28,54000,0,갱신,26.05~28.05,52500,,686
11740,성내동,몽촌토성,84.82,4,1993,2026,3,30,52500,0,신규,26.04~28.04,,,460
11740,둔촌동,프라자,83.4,14,1984,2026,3,3,46200,0,갱신,26.05~28.05,44000,,603
11740,강일동,강동리버스트4단지,59.99,12,2020,2026,3,17,48300,0,갱신,26.03~28.03,46000,,114
11740,강일동,강동리버스트8단지,49.74,2,2021,2026,3,28,51000,0,신규,26.06~28.06,,,66
11740,암사동,선사현대아파트,82.94,4,2000,2026,3,28,54600,0,갱신,26.05~28.05,52000,,509
11740,고덕동,래미안힐스테이트고덕,84.9,8,2016,2026,3,14,90000,0,갱신,26.03~28.03,78000,,688
11740,둔촌동,현대3,69.3,7,1988,2026,3,7,43000,0,갱신,26.04~28.04,41000,,135-1
11740,상일동,고덕숲아이파크,84.97,18,2018,2026,3,30,52000,0,신규,26.04~28.04,,,515
11740,강일동,강일리버파크8단지,84.74,5,2009,2026,3,27,65000,0,신규,26.03~28.03,,,701
11740,천호동,집앤사스윗사이드아파트,14.02,2,2019,2026,3,16,18450,0,신규,26.06~28.06,,,328-1
11740,명일동,명일지에스아파트,59.79,13,1999,2026,3,28,37950,0,갱신,26.04~28.04,36100,,332
11740,명일동,한양,119.37,7,1986,2026,3,27,85000,0,신규,26.08~28.08,,,54
11740,고덕동,래미안힐스테이트고덕,84.83,14,2016,2026,3,31,78750,0,갱신,26.05~28.05,75000,,688
11740,성내동,힐스테이트천호역젠트리스,84.7668,12,2024,2026,3,28,75600,0,갱신,26.07~28.07,72000,,610
11740,강일동,강일리버파크9단지,114.81,2,2009,2026,3,27,42214,0,갱신,26.04~28.03,40204,,699
11740,명일동,우성101동,84.98,4,2004,2026,3,28,60000,0,신규,26.06~28.06,,,356
11740,명일동,삼익그린2차,54.81,6,1983,2026,3,14,32500,0,갱신,26.05~28.05,31000,,15
11740,길동,이편한세상강동에코포레,59.97,18,2020,2026,3,28,62500,0,갱신,26.05~28.05,56000,,477
11740,암사동,프라이어팰리스,84.949,9,2007,2026,3,28,65100,0,갱신,26.05~28.05,62000,,413
11740,길동,길동우성,57.1,12,1994,2026,3,26,36750,0,갱신,26.04~28.04,35000,,400
11740,성내동,광남캐스빌(435-7),84.99,5,2003,2026,3,15,58000,0,갱신,26.03~28.03,52000,,435-7
11740,강일동,강일리버파크9단지,84.53,13,2009,2026,3,28,57750,0,신규,26.05~28.05,,,699
11740,암사동,선사현대아파트,59.64,11,2000,2026,3,24,32000,0,신규,26.04~28.04,,,509
11740,암사동,선사현대아파트,72.85,1,2000,2026,3,20,60000,0,신규,26.04~28.04,,,509
11740,둔촌동,올림픽파크포레온,134.98,14,2024,2026,3,16,200000,0,신규,26.06~28.06,,,633
11740,상일동,고덕아르테온,84.94,10,2020,2026,3,31,77500,0,갱신,26.04~28.06,60630,,519
11740,성내동,선광,51.83,6,1997,2026,3,5,48000,0,신규,26.04~28.04,,,565
11740,고덕동,아남1,84.91,9,1996,2026,3,24,55000,0,신규,26.05~28.05,,,486
11740,강일동,강일리버파크7단지,84.53,14,2009,2026,3,26,62000,0,신규,26.05~28.05,,,686
11740,상일동,고덕센트럴IPARK,84.91,13,2019,2026,3,20,73500,0,갱신,26.04~28.04,70000,,513
11740,고덕동,래미안힐스테이트고덕,84.83,5,2016,2026,3,31,87000,0,갱신,26.06~28.06,77000,,688
11740,상일동,고덕아르테온,84.95,18,2020,2026,3,14,90000,0,신규,26.05~28.05,,,519
11740,고덕동,고덕그라시움,84.24,9,2019,2026,3,30,104000,0,신규,26.06~28.06,,,693
11740,고덕동,고덕그라시움,84.244,11,2019,2026,3,28,100000,0,신규,26.06~28.06,,,693
11740,상일동,고덕아르테온,84.94,31,2020,2026,3,18,73500,0,갱신,26.06~28.06,70000,,519
11740,천호동,래미안강동팰리스,84.97,2,2017,2026,3,7,78750,0,갱신,26.04~28.04,75000,,571
11740,강일동,강동리버스트4단지,59.99,5,2020,2026,3,15,60000,0,신규,26.05~28.05,,,114
11740,상일동,고덕아르테온,84.95,4,2020,2026,3,16,73500,0,갱신,26.05~28.05,70000,,519
11740,고덕동,래미안힐스테이트고덕,84.9,7,2016,2026,3,21,61950,0,갱신,26.04~28.04,59000,,688
11740,암사동,선사현대아파트,82.94,15,2000,2026,3,24,73000,0,신규,26.06~28.06,,,509
11740,성내동,그란츠리버파크,59.8256,29,2025,2026,3,25,80000,0,신규,26.06~28.06,,,611
11740,강일동,강일리버파크10단지,84.74,11,2009,2026,3,23,52500,0,갱신,26.06~28.06,50000,,695
11740,둔촌동,현대3,69.3,10,1988,2026,3,14,55000,0,신규,26.04~28.04,,,135-1
11740,길동,강동헤리티지자이,84.977,22,2024,2026,3,28,95000,0,신규,26.05~28.05,,,483
11740,명일동,래미안솔베뉴,59.11,22,2019,2026,3,12,68200,0,갱신,26.03~28.03,65000,,359
11740,암사동,중앙하이츠,59.52,3,1998,2026,3,21,45000,0,신규,26.05~28.05,,,493-14
11740,천호동,래미안강동팰리스,84.97,30,2017,2026,3,25,95000,0,신규,26.04~28.04,,,571
11740,성내동,신일유토빌(603-0),73.5,3,2004,2026,3,28,60000,0,신규,26.05~28.05,,,603
11740,상일동,고덕아르테온,84.93,12,2020,2026,3,4,94000,0,신규,26.05~28.05,,,519
11740,길동,한전우성1,81.54,5,1989,2026,3,16,52000,0,신규,26.04~28.04,,,332
11740,명일동,삼익그린2차,84.76,10,1983,2026,3,31,51400,0,갱신,26.04~28.04,49000,,15
11740,길동,현대웰하임(101동),16.959,4,2012,2026,3,18,10000,0,신규,26.04~28.04,,,343-1
11740,명일동,래미안솔베뉴,59.11,4,2019,2026,3,28,75000,0,신규,26.05~28.05,,,359
11740,명일동,삼익가든,71.2,4,1984,2026,3,14,42000,0,갱신,26.05~28.05,40000,,270
11740,암사동,힐스테이트 강동 리버뷰,59.8917,3,2019,2026,3,31,70000,0,갱신,26.04~28.04,67000,,675
11740,상일동,고덕숲아이파크,59.97,21,2018,2026,3,31,75000,0,신규,26.06~28.06,,,515
11740,상일동,고덕아르테온,84.97,13,2020,2026,3,12,93000,0,갱신,26.05~28.05,75000,,519
11740,상일동,고덕센트럴IPARK,59.97,18,2019,2026,3,31,75000,0,갱신,26.04~28.04,70000,,513
11740,성내동,라움포레,59.31,7,2020,2026,3,23,63000,0,신규,26.04~28.04,,,607
11740,성내동,성안마을청구,84.96,2,2002,2026,3,20,69000,0,신규,26.05~28.05,,,295
11740,암사동,선사현대아파트,59.64,7,2000,2026,3,28,48300,0,갱신,26.05~28.05,46000,,509
11740,고덕동,고덕풍경채어바니티,84.15,17,2024,2026,3,7,68000,0,갱신,26.06~28.06,65000,,BL-3-1
11740,상일동,고덕아르테온,84.97,13,2020,2026,3,27,85000,0,신규,26.05~28.05,,,519
11740,고덕동,래미안힐스테이트고덕,59.96,25,2016,2026,3,28,74000,0,신규,26.05~28.05,,,688
11740,암사동,프라이어팰리스,59.983,2,2007,2026,3,26,52080,0,갱신,26.04~28.04,49600,,413
11740,강일동,강일리버파크3단지,84.83,6,2009,2026,3,6,65000,0,신규,26.05~28.05,,,674
11740,고덕동,고덕그라시움,84.046,7,2019,2026,3,21,90000,0,신규,26.05~28.05,,,693
11740,고덕동,래미안힐스테이트고덕,84.83,35,2016,2026,3,7,60775,0,갱신,26.03~27.03,57881,,688
11740,고덕동,고덕그라시움,84.24,23,2019,2026,3,1,88200,0,갱신,26.03~28.03,84000,,693
11740,상일동,강동리엔파크14단지,49.69,12,2021,2026,3,30,51000,0,신규,26.04~28.04,,,28
11740,천호동,래미안강동팰리스,84.97,22,2017,2026,3,27,84000,0,갱신,26.04~28.04,8000,,571
11740,명일동,현대(명일),57.09,11,1988,2026,3,7,40400,0,갱신,26.04~28.04,38500,,251-1
11740,길동,강동헤리티지자이,59.98,24,2024,2026,3,28,57750,0,갱신,26.07~28.07,55000,,483
11740,고덕동,래미안힐스테이트고덕,59.96,7,2016,2026,3,23,67000,0,갱신,26.05~28.05,65000,,688
11740,상일동,고덕아르테온,84.97,27,2020,2026,3,28,90000,0,신규,26.05~28.05,,,519
11740,천호동,성원아파트,60,6,1998,2026,3,28,32963,0,갱신,26.05~28.05,31394,,564
11740,상일동,고덕아르테온,59.98,14,2020,2026,3,27,63000,0,갱신,26.04~28.04,60000,,519
11740,길동,한솔브리즈,84.89,4,2004,2026,3,25,43000,0,갱신,26.03~28.03,40000,,415-11
11740,암사동,선사현대아파트,59.64,14,2000,2026,3,13,48820,0,갱신,26.04~28.04,46500,,509
11740,암사동,롯데캐슬퍼스트,59.99,23,2008,2026,3,30,65000,0,신규,26.06~28.06,,,414-2
11740,상일동,고덕아르테온,84.95,21,2020,2026,3,11,85000,0,갱신,26.04~28.04,72000,,519
11740,상일동,고덕아르테온,84.95,21,2020,2026,3,11,85000,0,갱신,26.04~28.04,72000,,519
11740,길동,다성이즈빌,33.12,13,2021,2026,3,14,35000,0,신규,26.06~28.06,,,416-17
11740,상일동,고덕아르테온,84.93,13,2020,2026,3,27,73500,0,갱신,26.04~28.04,70000,,519
11740,명일동,삼익그린11차,66.87,1,1986,2026,3,18,33600,0,갱신,26.04~28.04,33600,,38
11740,상일동,고덕롯데캐슬베네루체,84.146,10,2019,2026,3,31,85000,0,갱신,26.04~28.04,65000,,514
11740,상일동,고덕아르테온,84.97,11,2020,2026,3,28,87000,0,신규,26.05~28.05,,,519
11740,상일동,고덕센트럴IPARK,84.91,24,2019,2026,3,31,87000,0,신규,26.07~28.07,,,513
11740,성내동,에스아이팰리스센트럴성내,14.04,4,2021,2026,3,27,21000,0,신규,26.04~28.04,,,548-4
11740,둔촌동,대경베일리,77.3119,3,2024,2026,3,27,59850,0,신규,26.06~28.06,,,451-1
11740,고덕동,고덕그라시움,59.785,20,2019,2026,3,19,85000,0,신규,26.05~28.05,,,693
11740,상일동,고덕아르테온,114.86,6,2020,2026,3,22,140000,0,갱신,26.03~28.03,11500,,519
11740,둔촌동,둔촌푸르지오,84.9,17,2010,2026,3,25,80000,0,신규,26.06~28.06,,,630
11740,고덕동,아남1,84.91,11,1996,2026,3,21,52000,0,갱신,26.05~28.05,42000,40,486
11740,상일동,고덕아르테온,84.94,7,2020,2026,3,21,81900,0,갱신,26.03~28.03,78000,,519
11740,강일동,강동리버스트8단지,49.74,2,2021,2026,3,28,45000,0,신규,26.04~28.04,,,66
11740,길동,하이브,84.94,11,2006,2026,3,30,32000,0,갱신,26.05~30.05,32000,,456-2
11740,명일동,래미안솔베뉴,59.11,12,2019,2026,3,31,75000,0,신규,26.06~28.06,,,359
11740,명일동,고덕주공9,83.52,11,1985,2026,3,21,44100,0,갱신,26.07~28.07,42000,,257
11740,천호동,장방아파트,84.18,7,2003,2026,3,28,49000,0,신규,26.07~28.07,,,36-9
11740,암사동,선사현대아파트,59.64,19,2000,2026,3,14,59500,0,신규,26.05~28.05,,,509
11740,천호동,강변그대가리버뷰,84.97,11,2007,2026,3,14,51400,0,갱신,26.04~28.04,51400,,568
11740,고덕동,래미안힐스테이트고덕,84.83,25,2016,2026,3,27,88000,0,갱신,26.06~28.06,78000,,688
11740,상일동,강동리엔파크14단지,49.69,12,2021,2026,3,30,51000,0,신규,26.05~28.05,,,28
11740,강일동,강동리버스트4단지,59.99,16,2020,2026,3,31,44100,0,갱신,26.06~28.06,42000,,114
11740,길동,신세대빌라트,180.17,3,1999,2026,3,3,75000,0,갱신,26.05~28.11,62000,,351-2
11740,강일동,강일리버파크10단지,84.74,11,2009,2026,3,31,31007,0,갱신,26.04~28.03,29531,,695
11740,길동,강동헤리티지자이,59.98,7,2024,2026,3,28,55650,0,갱신,26.07~28.07,53000,,483
11740,상일동,고덕아르테온,84.97,13,2020,2026,3,14,90000,0,갱신,26.03~28.03,85000,,519
11740,성내동,성내3차e-편한세상,84.23,4,2004,2026,3,31,65000,0,신규,26.06~28.06,,,600
11740,상일동,고덕리엔파크3단지,114.97,9,2011,2026,3,31,53690,0,갱신,26.04~28.03,52560,,490
11740,강일동,힐스테이트리슈빌강일,84.8935,26,2023,2026,3,31,68000,0,갱신,26.07~28.07,65000,,72
11740,고덕동,고덕그라시움,59.785,5,2019,2026,3,21,63000,0,갱신,26.06~28.06,60000,,693
11740,암사동,삼성광나루,84.79,6,2002,2026,3,21,80000,0,신규,26.06~28.06,,,508
11740,둔촌동,아인리베,83.82,2,2005,2026,3,28,47000,0,신규,26.04~28.04,,,488
11740,길동,태천해오름18차,83.38,2,2003,2026,3,3,40000,0,신규,26.03~28.03,,,83-2
11740,상일동,고덕롯데캐슬베네루체,84.146,12,2019,2026,3,31,85000,0,신규,26.03~28.03,,,514
11740,명일동,삼익그린2차,54.81,3,1983,2026,3,7,40000,0,갱신,26.03~28.03,32550,,15
11740,둔촌동,초원동아,59.63,1,1997,2026,3,30,35000,0,신규,26.05~28.05,,,621
11740,강일동,강일리버파크3단지,84.53,13,2009,2026,3,30,54000,0,갱신,26.04~28.04,48000,,674
11740,명일동,삼익그린2차,42.93,15,1983,2026,3,31,31000,0,갱신,26.06~28.06,25000,,15
11740,강일동,강동리버스트8단지,49.74,2,2021,2026,3,28,51000,0,신규,26.06~28.06,,,66
11740,고덕동,아남1,84.91,3,1996,2026,3,28,50000,0,신규,26.05~27.05,,,486
11740,명일동,현대(고덕),131.83,4,1986,2026,3,23,73000,0,신규,26.07~28.07,,,56
11740,천호동,금호아파트,27.61,2,1987,2026,3,28,23000,0,신규,26.06~28.06,,,44
11740,명일동,고덕주공9,83.21,3,1985,2026,3,30,59500,0,신규,26.07~28.07,,,257
11740,둔촌동,대경베일리,77.3119,8,2024,2026,3,26,71000,0,신규,26.06~28.06,,,451-1
11740,고덕동,고덕그라시움,84.24,17,2019,2026,3,30,95000,0,신규,26.05~28.05,,,693
11740,고덕동,배재현대,84.9,8,1995,2026,3,28,75000,0,신규,26.06~28.06,,,312
11740,둔촌동,올림픽파크포레온,49.95,19,2024,2026,3,29,70000,0,신규,26.04~27.11,,,633
11740,명일동,삼익가든,57.01,3,1984,2026,3,4,44500,0,신규,26.04~28.04,,,270
11740,천호동,현대아파트,60.76,4,1990,2026,3,28,50000,0,신규,26.06~28.06,,,168-6
11740,길동,강동한신휴플러스,84.98,9,2006,2026,3,30,43000,0,갱신,26.04~28.04,43000,,414-10
11740,천호동,래미안강동팰리스,59.98,7,2017,2026,3,28,73500,0,갱신,26.04~28.04,70000,,571
11740,고덕동,배재현대,59.94,11,1995,2026,3,30,58000,0,신규,26.07~28.07,,,312
11740,암사동,롯데캐슬퍼스트,84.98,34,2008,2026,3,28,72800,0,갱신,26.05~28.05,70000,,414-2
11740,상일동,고덕리엔파크3단지,114.97,6,2011,2026,3,30,53690,0,갱신,26.04~28.03,52560,,490
11740,명일동,래미안솔베뉴,59.11,20,2019,2026,3,28,77000,0,신규,26.05~28.05,,,359
11740,암사동,선사현대아파트,58.68,18,2000,2026,3,6,61000,0,신규,26.05~28.05,,,509
11740,길동,이편한세상강동에코포레,59.99,1,2020,2026,3,11,50400,0,갱신,26.06~28.06,48000,,477
11740,천호동,한신아파트,46.9,2,1991,2026,3,29,34000,0,신규,26.05~28.05,,,237
11740,성내동,집앤사비카,16.66,7,2020,2026,3,5,24700,0,신규,26.04~28.04,,,419
11740,길동,길동우성,40.36,10,1994,2026,3,28,31500,0,갱신,26.06~28.06,30000,,400
11740,암사동,한강현대,59.94,12,1999,2026,3,19,64000,0,신규,26.06~28.06,,,442-1
11740,고덕동,아남1,84.91,8,1996,2026,3,28,50000,0,신규,26.06~28.06,,,486
11740,상일동,고덕아르테온,84.97,3,2020,2026,3,28,63000,0,갱신,26.06~28.06,60000,,519
11740,천호동,힐데스하임천호아파트,84.9627,14,2023,2026,3,30,74000,0,갱신,26.04~28.04,72000,,578
11740,상일동,고덕리엔파크3단지,84.96,13,2011,2026,3,28,50000,0,신규,26.04~27.04,,,490
11740,강일동,힐스테이트리슈빌강일,101.7074,8,2023,2026,3,30,75000,0,신규,26.06~28.06,,,72
11740,암사동,선사현대아파트,58.68,1,2000,2026,3,27,44100,0,갱신,26.05~28.05,42000,,509
11740,둔촌동,라이프101동(544)102동(544-1),84.71,5,1993,2026,3,30,52000,0,신규,26.05~28.05,,,544
11740,상일동,고덕아르테온,59.98,4,2020,2026,3,27,73000,0,신규,26.06~28.06,,,519
11740,고덕동,아남1,84.91,16,1996,2026,3,28,65000,0,신규,26.03~28.03,,,486
11740,명일동,삼익그린2차,54.81,4,1983,2026,3,26,42000,0,신규,26.06~28.06,,,15
11740,강일동,강일리버파크9단지,59.87,3,2009,2026,3,27,14145,0,갱신,26.04~28.03,13472,,699
11740,상일동,고덕아르테온,84.95,22,2020,2026,3,14,77700,0,갱신,26.06~28.06,74000,,519
11740,길동,강동헤리티지자이,59.98,7,2024,2026,3,24,80000,0,신규,26.05~30.05,,,483
11740,길동,강동LG자이,84.88,6,2003,2026,3,27,63000,0,신규,26.05~28.05,,,474
11740,고덕동,고덕 아이파크,59.99,1,2011,2026,3,27,37406,0,갱신,26.04~28.03,35625,,499
11740,강일동,강일리버파크5단지,84.74,14,2009,2026,3,18,62000,0,신규,26.04~28.04,,,670
11740,암사동,정산(102동),83.42,5,2001,2026,3,27,52000,0,신규,26.05~28.08,,,441-2
11740,강일동,강일리버파크9단지,84.83,3,2009,2026,3,27,31007,0,갱신,26.04~28.03,29531,,699
11740,고덕동,래미안힐스테이트고덕,84.94,21,2016,2026,3,14,90000,0,신규,26.05~28.05,,,688
11740,강일동,강일리버파크10단지,114.81,7,2009,2026,3,27,52800,0,갱신,26.04~28.03,52800,,695
11740,상일동,고덕리엔파크3단지,84.96,3,2011,2026,3,14,54600,0,갱신,26.05~28.02,52000,,490
11740,명일동,고덕주공9,83.34,5,1985,2026,3,16,39800,0,갱신,26.04~28.04,38000,,257
11740,천호동,래미안강동팰리스,84.97,6,2017,2026,3,21,84000,0,갱신,26.04~28.04,80000,,571
11740,명일동,삼익그린2차,107.56,6,1983,2026,3,26,85000,0,신규,26.05~28.01,,,15
11740,명일동,삼익그린2차,107.56,15,1983,2026,3,26,63000,0,갱신,26.06~28.06,60000,,15
11740,상일동,고덕센트럴IPARK,59.99,15,2019,2026,3,26,57500,0,갱신,26.04~28.04,55000,,513
11740,고덕동,래미안힐스테이트고덕,84.83,22,2016,2026,3,25,85000,0,갱신,26.03~28.03,80000,,688
11740,고덕동,고덕그라시움,84.046,19,2019,2026,3,24,81900,0,갱신,26.04~28.04,78000,,693
11740,강일동,힐스테이트리슈빌강일,101.7074,3,2023,2026,3,26,78000,0,신규,26.05~28.05,,,72
11740,강일동,강일리버파크3단지,84.74,2,2009,2026,3,19,50400,0,신규,26.04~28.04,,,674
11740,강일동,강일리버파크8단지,84.83,13,2009,2026,3,23,49300,0,갱신,26.07~28.07,47000,,701
11740,둔촌동,올림픽파크포레온,39.98,10,2024,2026,3,1,80000,0,신규,26.05~28.05,,,633
11740,천호동,래미안강동팰리스,59.98,24,2017,2026,3,26,80000,0,신규,26.06~28.06,,,571
11740,상일동,고덕아르테온,114.86,25,2020,2026,3,22,131000,0,갱신,26.05~28.05,125000,,519
11740,명일동,명일지에스아파트,59.79,23,1999,2026,3,16,38800,0,갱신,26.03~28.03,37000,,332
11740,강일동,강일리버파크4단지,84.74,8,2009,2026,3,26,31007,0,갱신,26.04~28.03,29531,,673
11740,천호동,평대미진아파트,84.14,9,2003,2026,3,21,42000,0,갱신,26.04~28.04,40000,,22-17
11740,고덕동,고덕그라시움,97.784,4,2019,2026,3,23,130000,0,갱신,26.04~27.02,110000,90,693
11740,강일동,강일리버파크6단지,84.53,12,2009,2026,3,16,47250,0,갱신,26.03~28.03,45000,,684
11740,상일동,고덕자이,59.9398,11,2021,2026,3,25,75000,0,신규,26.06~28.06,,,521
11740,강일동,고덕리엔파크1단지,84.87,10,2011,2026,3,26,35280,0,갱신,26.04~28.03,33600,,707
11740,암사동,선사현대아파트,59.64,18,2000,2026,3,12,59000,0,신규,26.05~28.05,,,509
11740,상일동,고덕리엔파크3단지,84.83,3,2011,2026,3,26,35280,0,갱신,26.04~28.03,33600,,490
11740,고덕동,래미안힐스테이트고덕,84.94,3,2016,2026,3,14,71193,0,갱신,26.06~28.06,67803,,688
11740,상일동,고덕리엔파크3단지,84.96,1,2011,2026,3,26,35280,0,갱신,26.04~28.03,33600,,490
11740,고덕동,고덕그라시움,59.785,19,2019,2026,3,25,63000,0,갱신,26.06~28.06,60000,,693
11740,둔촌동,더샵둔촌포레,112.7589,10,1984,2026,3,26,115000,0,신규,26.06~28.06,,,30-4
11740,천호동,강동역신동아파밀리에,101.25,36,2015,2026,3,26,93000,0,신규,26.05~28.05,,,447-17
11740,성내동,올림픽파크한양수자인,84.92,18,2016,2026,3,4,79800,0,갱신,26.04~28.04,76000,,606
11740,고덕동,래미안힐스테이트고덕,84.83,12,2016,2026,3,12,89000,0,신규,26.04~28.04,,,688
11740,길동,길동우성,57.1,1,1994,2026,3,14,39900,0,갱신,26.04~28.04,38000,,400
11740,성내동,그란츠리버파크,59.8256,29,2025,2026,3,25,80000,0,신규,26.06~28.06,,,611
11740,고덕동,아남1,84.91,5,1996,2026,3,20,52000,0,신규,26.05~28.05,,,486
11740,명일동,삼익그린2차,128.16,1,1983,2026,3,25,75000,0,신규,26.05~28.05,,,15
11740,성내동,한솔애리즈(405-5),84.53,4,2009,2026,3,7,58000,0,신규,26.04~28.04,,,405-5
11740,암사동,삼성광나루,84.79,1,2002,2026,3,25,79000,0,신규,26.06~28.06,,,508
11740,고덕동,고덕 아이파크,59.99,9,2011,2026,3,24,36708,0,갱신,26.04~28.03,34960,,499
11740,명일동,삼익그린2차,54.81,14,1983,2026,3,21,36750,0,갱신,26.05~28.05,35000,,15
11740,암사동,선사현대아파트,83.67,5,2000,2026,3,14,54300,0,갱신,26.04~28.04,51800,,509
11740,길동,강동헤리티지자이,59.98,31,2024,2026,3,19,52500,0,갱신,26.07~28.07,50000,,483
11740,상일동,고덕아르테온,84.97,14,2020,2026,3,24,60550,0,갱신,26.04~28.04,57750,,519
11740,강일동,강일리버파크2단지,114.81,5,2009,2026,3,25,38600,0,갱신,26.04~28.03,36762,,668
11740,암사동,롯데캐슬퍼스트,112.11,21,2008,2026,3,25,100000,0,갱신,26.03~28.03,86000,,414-2
11740,성내동,현대,84.6,4,1987,2026,3,24,60000,0,신규,26.06~28.06,,,30-2
11740,명일동,고덕주공9,83.52,5,1985,2026,3,24,55000,0,신규,26.05~28.05,,,257
11740,강일동,강일리버파크3단지,59.71,1,2009,2026,3,24,14114,0,갱신,26.04~28.03,13442,,674
11740,강일동,강일리버파크10단지,84.74,3,2009,2026,3,24,31007,0,갱신,26.04~28.03,29531,,695
11740,명일동,현대(명일),57.09,7,1988,2026,3,21,37800,0,갱신,26.05~28.05,36000,,251-1
11740,상일동,고덕센트럴IPARK,74.99,9,2019,2026,3,23,84000,0,신규,26.05~28.05,,,513
11740,명일동,래미안솔베뉴,59.11,7,2019,2026,3,24,67000,0,갱신,26.03~26.12,67000,,359
11740,상일동,중앙하이츠,84.23,5,1992,2026,3,24,55000,0,갱신,26.04~28.04,45000,,476
11740,상일동,고덕아르테온,84.97,12,2020,2026,3,24,95000,0,갱신,26.04~28.04,77000,,519
11740,명일동,삼익그린2차,42.93,1,1983,2026,3,21,29000,0,신규,26.04~28.04,,,15
11740,강일동,강일리버파크9단지,84.83,9,2009,2026,3,24,31007,0,갱신,26.04~28.03,29531,,699
11740,둔촌동,현대3,69.3,9,1988,2026,3,21,50000,0,신규,26.06~28.06,,,135-1
11740,명일동,삼익그린2차,66.87,10,1983,2026,3,13,48000,0,갱신,26.03~28.03,48000,,15
11740,성내동,힐스테이트천호역젠트리스,84.8422,21,2024,2026,3,16,93000,0,신규,26.05~28.05,,,610
11740,성내동,코오롱(1차),114.5,2,1999,2026,3,22,75000,0,신규,26.05~28.05,,,196-8
11740,천호동,천호e-편한세상,84.69,8,2005,2026,3,14,57000,0,갱신,26.03~28.03,55000,,333-55
